word,row,col,page,identifier,is_dir,link,sim_score,Accueil,3,5
"triste, déçu",2,2,5A - QQC NE VA PAS,"triste, déçu@5A - QQC NE VA PAS",NO,,0
ne... pas/plus,0,0,6A - CORPS,ne... pas/plus1@6A - CORPS,NO,,0
"ventre, estomac",1,0,6A - CORPS,"ventre, estomac@6A - CORPS",NO,,0
bras,2,0,6A - CORPS,bras@6A - CORPS,NO,,0
"jambe, genou",3,0,6A - CORPS,"jambe, genou@6A - CORPS",NO,,0
"laver, nettoyer",0,1,6A - CORPS,"laver, nettoyer@6A - CORPS",NO,,0
dos,1,1,6A - CORPS,dos@6A - CORPS,NO,,0
main,2,1,6A - CORPS,main@6A - CORPS,NO,,0
"pied, orteils",3,1,6A - CORPS,"pied, orteils@6A - CORPS",NO,,0
oups,4,1,6A - CORPS,oups13@6A - CORPS,NO,,0
"tête, visage",0,2,6A - CORPS,"tête, visage@6A - CORPS",NO,,0
fesses,1,2,6A - CORPS,fesses@6A - CORPS,NO,,0
doigt,2,2,6A - CORPS,doigt@6A - CORPS,NO,,0
"quoi, que, qu'est-ce que",0,0,18 - NOURRITURE ET BOISSON,"quoi, que, qu'est-ce que0@18 - NOURRITURE ET BOISSON",NO,,0
dépêche-toi,1,0,18 - NOURRITURE ET BOISSON,dépêche-toi1@18 - NOURRITURE ET BOISSON,NO,,0
encore,2,0,18 - NOURRITURE ET BOISSON,encore1@18 - NOURRITURE ET BOISSON,NO,,0
"nourriture, manger, faim (liste)",3,0,18 - NOURRITURE ET BOISSON,"nourriture, manger, faim (liste)@18 - NOURRITURE ET BOISSON",NO,,0
"je, moi, mon, le mien",0,1,18 - NOURRITURE ET BOISSON,"je, moi, mon, le mien4@18 - NOURRITURE ET BOISSON",NO,,0
attends 1 minute,1,1,18 - NOURRITURE ET BOISSON,attends 1 minute@18 - NOURRITURE ET BOISSON,NO,,0
fini,2,1,18 - NOURRITURE ET BOISSON,fini1@18 - NOURRITURE ET BOISSON,NO,,0
"boisson, boire, soif (liste)",3,1,18 - NOURRITURE ET BOISSON,"boisson, boire, soif (liste)@18 - NOURRITURE ET BOISSON",NO,,0
oups,4,1,18 - NOURRITURE ET BOISSON,oups54@18 - NOURRITURE ET BOISSON,NO,,0
aider,0,2,18 - NOURRITURE ET BOISSON,aider1@18 - NOURRITURE ET BOISSON,NO,,0
"différent, autre chose",1,2,18 - NOURRITURE ET BOISSON,"différent, autre chose@18 - NOURRITURE ET BOISSON",NO,,0
"bon, miam-miam",2,2,18 - NOURRITURE ET BOISSON,"bon, miam-miam@18 - NOURRITURE ET BOISSON",NO,,0
"dégoûtant, beurk",3,2,18 - NOURRITURE ET BOISSON,"dégoûtant, beurk0@18 - NOURRITURE ET BOISSON",NO,,0
ne... pas/plus,0,0,6A - CORPS,ne... pas/plus1@6A - CORPS,NO,,0
"ventre, estomac",1,0,6A - CORPS,"ventre, estomac@6A - CORPS",NO,,0
bras,2,0,6A - CORPS,bras@6A - CORPS,NO,,0
"jambe, genou",3,0,6A - CORPS,"jambe, genou@6A - CORPS",NO,,0
"laver, nettoyer",0,1,6A - CORPS,"laver, nettoyer@6A - CORPS",NO,,0
dos,1,1,6A - CORPS,dos@6A - CORPS,NO,,0
main,2,1,6A - CORPS,main@6A - CORPS,NO,,0
"pied, orteils",3,1,6A - CORPS,"pied, orteils@6A - CORPS",NO,,0
oups,4,1,6A - CORPS,oups13@6A - CORPS,NO,,0
"tête, visage",0,2,6A - CORPS,"tête, visage@6A - CORPS",NO,,0
fesses,1,2,6A - CORPS,fesses@6A - CORPS,NO,,0
doigt,2,2,6A - CORPS,doigt@6A - CORPS,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
"brosse, -er",0,0,6B - CORPS,"brosse, -er@6B - CORPS",NO,,0
yeux,1,0,6B - CORPS,yeux@6B - CORPS,NO,,0
bouche,2,0,6B - CORPS,bouche@6B - CORPS,NO,,0
peau,3,0,6B - CORPS,peau@6B - CORPS,NO,,0
cheveux,0,1,6B - CORPS,cheveux@6B - CORPS,NO,,0
nez,1,1,6B - CORPS,nez@6B - CORPS,NO,,0
dents,2,1,6B - CORPS,dents@6B - CORPS,NO,,0
ongle,3,1,6B - CORPS,ongle@6B - CORPS,NO,,0
"gorge, cou",0,2,6B - CORPS,"gorge, cou@6B - CORPS",NO,,0
oreille,1,2,6B - CORPS,oreille@6B - CORPS,NO,,0
langue,2,2,6B - CORPS,langue@6B - CORPS,NO,,0
aller à la liste,3,2,6B - CORPS,aller à la liste2@6B - CORPS,NO,,0
oups,4,1,6B - CORPS,oups14@6B - CORPS,NO,,0
ne... pas/plus,0,0,6A - CORPS,ne... pas/plus1@6A - CORPS,NO,,0
"ventre, estomac",1,0,6A - CORPS,"ventre, estomac@6A - CORPS",NO,,0
bras,2,0,6A - CORPS,bras@6A - CORPS,NO,,0
"jambe, genou",3,0,6A - CORPS,"jambe, genou@6A - CORPS",NO,,0
"laver, nettoyer",0,1,6A - CORPS,"laver, nettoyer@6A - CORPS",NO,,0
dos,1,1,6A - CORPS,dos@6A - CORPS,NO,,0
main,2,1,6A - CORPS,main@6A - CORPS,NO,,0
"pied, orteils",3,1,6A - CORPS,"pied, orteils@6A - CORPS",NO,,0
oups,4,1,6A - CORPS,oups13@6A - CORPS,NO,,0
"tête, visage",0,2,6A - CORPS,"tête, visage@6A - CORPS",NO,,0
fesses,1,2,6A - CORPS,fesses@6A - CORPS,NO,,0
doigt,2,2,6A - CORPS,doigt@6A - CORPS,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
qu'est-ce qu'on fait après ?,0,0,8B - QUESTIONS,qu'est-ce qu'on fait après ?@8B - QUESTIONS,NO,,0
où est-ce que tu(on) va(s) ?,1,0,8B - QUESTIONS,où est-ce que tu(on) va(s) ?@8B - QUESTIONS,NO,,0
comment vas-tu ?,2,0,8B - QUESTIONS,comment vas-tu ?@8B - QUESTIONS,NO,,0
comment t'appelles-tu ?,3,0,8B - QUESTIONS,comment t'appelles-tu ?@8B - QUESTIONS,NO,,0
qu'est-ce que tu en penses ?,0,1,8B - QUESTIONS,qu'est-ce que tu en penses ?@8B - QUESTIONS,NO,,0
quand est-ce que tu(on) y va(s) ?,1,1,8B - QUESTIONS,quand est-ce que tu(on) y va(s) ?@8B - QUESTIONS,NO,,0
est-ce que ça va ?,2,1,8B - QUESTIONS,est-ce que ça va ?@8B - QUESTIONS,NO,,0
 ,3,1,8B - QUESTIONS, 3@8B - QUESTIONS,NO,,0
oups,4,1,8B - QUESTIONS,oups16@8B - QUESTIONS,NO,,0
qu'est-ce que tu veux ?,0,2,8B - QUESTIONS,qu'est-ce que tu veux ?@8B - QUESTIONS,NO,,0
 ,1,2,8B - QUESTIONS, 4@8B - QUESTIONS,NO,,0
 ,2,2,8B - QUESTIONS, 5@8B - QUESTIONS,NO,,0
aller à la liste,3,2,8B - QUESTIONS,aller à la liste3@8B - QUESTIONS,NO,,0
Est-ce que ? Réponds : non ou oui,0,0,8A - QUESTIONS,Est-ce que ? Réponds : non ou oui@8A - QUESTIONS,NO,,0
où ?,1,0,8A - QUESTIONS,où ?@8A - QUESTIONS,NO,,0
comment,2,0,8A - QUESTIONS,comment@8A - QUESTIONS,NO,,0
ne... pas/plus,3,0,8A - QUESTIONS,ne... pas/plus2@8A - QUESTIONS,NO,,0
pourquoi ?,0,1,8A - QUESTIONS,pourquoi ?@8A - QUESTIONS,NO,,0
quand ?,1,1,8A - QUESTIONS,quand ?@8A - QUESTIONS,NO,,0
qu'est-ce qui se passe ?,2,1,8A - QUESTIONS,qu'est-ce qui se passe ?@8A - QUESTIONS,NO,,0
ça / c'est,3,1,8A - QUESTIONS,ça / c'est0@8A - QUESTIONS,NO,,0
oups,4,1,8A - QUESTIONS,oups15@8A - QUESTIONS,NO,,0
"quoi, que, qu'est-ce que",0,2,8A - QUESTIONS,"quoi, que, qu'est-ce que@8A - QUESTIONS",NO,,0
(à) qui ?,1,2,8A - QUESTIONS,(à) qui ?@8A - QUESTIONS,NO,,0
où est ? (une personne),2,2,8A - QUESTIONS,où est ? (une personne)@8A - QUESTIONS,NO,,0
[ajouter les prénoms des amis souvent en contact avec l'enfant],0,0,9D - AMIS,[ajouter les prénoms des amis souvent en contact avec l'enfant]@9D - AMIS,NO,,0
 ,1,0,9D - AMIS, 29@9D - AMIS,NO,,0
 ,2,0,9D - AMIS, 30@9D - AMIS,NO,,0
 ,3,0,9D - AMIS, 31@9D - AMIS,NO,,0
 ,0,1,9D - AMIS, 32@9D - AMIS,NO,,0
 ,1,1,9D - AMIS, 33@9D - AMIS,NO,,0
 ,2,1,9D - AMIS, 34@9D - AMIS,NO,,0
 ,3,1,9D - AMIS, 35@9D - AMIS,NO,,0
oups,4,1,9D - AMIS,oups19@9D - AMIS,NO,,0
 ,0,2,9D - AMIS, 36@9D - AMIS,NO,,0
 ,1,2,9D - AMIS, 37@9D - AMIS,NO,,0
 ,2,2,9D - AMIS, 38@9D - AMIS,NO,,0
"aller à la liste ""amis""",3,2,9D - AMIS,"aller à la liste ""amis""@9D - AMIS",NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
"tu, toi, ton, le tien",0,0,9E - GENS,"tu, toi, ton, le tien@9E - GENS",NO,,0
"il, lui, son",1,0,9E - GENS,"il, lui, son@9E - GENS",NO,,0
garçon,2,0,9E - GENS,garçon@9E - GENS,NO,,0
homme/monsieur,3,0,9E - GENS,homme/monsieur@9E - GENS,NO,,0
"nous, notre, on",0,1,9E - GENS,"nous, notre, on@9E - GENS",NO,,0
"elle, lui, son",1,1,9E - GENS,"elle, lui, son@9E - GENS",NO,,0
fille,2,1,9E - GENS,fille@9E - GENS,NO,,0
femme/dame,3,1,9E - GENS,femme/dame@9E - GENS,NO,,0
oups,4,1,9E - GENS,oups21@9E - GENS,NO,,0
"ils, elles, leur",0,2,9E - GENS,"ils, elles, leur@9E - GENS",NO,,0
enfants,1,2,9E - GENS,enfants@9E - GENS,NO,,0
bébé,2,2,9E - GENS,bébé@9E - GENS,NO,,0
"aller à la liste ""personnes""",3,2,9E - GENS,"aller à la liste ""personnes""0@9E - GENS",NO,,0
[ajouter les prénoms des membres de la famille souvent en contact avec l'enfant],0,0,9C - FAMILLE,[ajouter les prénoms des membres de la famille souvent en contact avec l'enfant]@9C - FAMILLE,NO,,0
 ,1,0,9C - FAMILLE, 19@9C - FAMILLE,NO,,0
 ,2,0,9C - FAMILLE, 20@9C - FAMILLE,NO,,0
 ,3,0,9C - FAMILLE, 21@9C - FAMILLE,NO,,0
 ,0,1,9C - FAMILLE, 22@9C - FAMILLE,NO,,0
 ,1,1,9C - FAMILLE, 23@9C - FAMILLE,NO,,0
 ,2,1,9C - FAMILLE, 24@9C - FAMILLE,NO,,0
 ,3,1,9C - FAMILLE, 25@9C - FAMILLE,NO,,0
 ,0,2,9C - FAMILLE, 26@9C - FAMILLE,NO,,0
 ,2,2,9C - FAMILLE, 27@9C - FAMILLE,NO,,0
 ,1,2,9C - FAMILLE, 28@9C - FAMILLE,NO,,0
"aller à la liste ""famille""",3,2,9C - FAMILLE,"aller à la liste ""famille""@9C - FAMILLE",NO,,0
oups,4,1,9C - FAMILLE,oups20@9C - FAMILLE,NO,,0
[ajouter les prénoms des personnes souvent en contact avec l'enfant],0,0,9B - PERSONNES,[ajouter les prénoms des personnes souvent en contact avec l'enfant]@9B - PERSONNES,NO,,0
 ,1,0,9B - PERSONNES, 11@9B - PERSONNES,NO,,0
 ,2,0,9B - PERSONNES, 12@9B - PERSONNES,NO,,0
baby-sitter,3,0,9B - PERSONNES,baby-sitter@9B - PERSONNES,NO,,0
 ,0,1,9B - PERSONNES, 13@9B - PERSONNES,NO,,0
 ,1,1,9B - PERSONNES, 14@9B - PERSONNES,NO,,0
 ,2,1,9B - PERSONNES, 15@9B - PERSONNES,NO,,0
auxiliaire de vie,3,1,9B - PERSONNES,auxiliaire de vie@9B - PERSONNES,NO,,0
oups,4,1,9B - PERSONNES,oups18@9B - PERSONNES,NO,,0
 ,0,2,9B - PERSONNES, 16@9B - PERSONNES,NO,,0
 ,1,2,9B - PERSONNES, 17@9B - PERSONNES,NO,,0
 ,2,2,9B - PERSONNES, 18@9B - PERSONNES,NO,,0
"aller à la liste ""personnes""",3,2,9B - PERSONNES,"aller à la liste ""personnes""@9B - PERSONNES",NO,,0
"je, moi, [prénom]",0,0,9A - PERSONNES,"je, moi, [prénom]@9A - PERSONNES",NO,,0
[ajouter les prénoms de la famille],1,0,9A - PERSONNES,[ajouter les prénoms de la famille]@9A - PERSONNES,NO,,0
 ,2,0,9A - PERSONNES, 6@9A - PERSONNES,NO,,0
maman,0,1,9A - PERSONNES,maman@9A - PERSONNES,NO,,0
 ,1,1,9A - PERSONNES, 7@9A - PERSONNES,NO,,0
 ,2,1,9A - PERSONNES, 8@9A - PERSONNES,NO,,0
oups,4,1,9A - PERSONNES,oups17@9A - PERSONNES,NO,,0
papa,0,2,9A - PERSONNES,papa@9A - PERSONNES,NO,,0
 ,1,2,9A - PERSONNES, 9@9A - PERSONNES,NO,,0
"je, moi, [prénom]",0,0,9A - PERSONNES,"je, moi, [prénom]@9A - PERSONNES",NO,,0
[ajouter les prénoms de la famille],1,0,9A - PERSONNES,[ajouter les prénoms de la famille]@9A - PERSONNES,NO,,0
 ,2,0,9A - PERSONNES, 6@9A - PERSONNES,NO,,0
maman,0,1,9A - PERSONNES,maman@9A - PERSONNES,NO,,0
 ,1,1,9A - PERSONNES, 7@9A - PERSONNES,NO,,0
 ,2,1,9A - PERSONNES, 8@9A - PERSONNES,NO,,0
oups,4,1,9A - PERSONNES,oups17@9A - PERSONNES,NO,,0
papa,0,2,9A - PERSONNES,papa@9A - PERSONNES,NO,,0
 ,1,2,9A - PERSONNES, 9@9A - PERSONNES,NO,,0
"je, moi, [prénom]",0,0,9A - PERSONNES,"je, moi, [prénom]@9A - PERSONNES",NO,,0
[ajouter les prénoms de la famille],1,0,9A - PERSONNES,[ajouter les prénoms de la famille]@9A - PERSONNES,NO,,0
 ,2,0,9A - PERSONNES, 6@9A - PERSONNES,NO,,0
maman,0,1,9A - PERSONNES,maman@9A - PERSONNES,NO,,0
 ,1,1,9A - PERSONNES, 7@9A - PERSONNES,NO,,0
 ,2,1,9A - PERSONNES, 8@9A - PERSONNES,NO,,0
oups,4,1,9A - PERSONNES,oups17@9A - PERSONNES,NO,,0
papa,0,2,9A - PERSONNES,papa@9A - PERSONNES,NO,,0
 ,1,2,9A - PERSONNES, 9@9A - PERSONNES,NO,,0
"je, moi, [prénom]",0,0,9A - PERSONNES,"je, moi, [prénom]@9A - PERSONNES",NO,,0
[ajouter les prénoms de la famille],1,0,9A - PERSONNES,[ajouter les prénoms de la famille]@9A - PERSONNES,NO,,0
 ,2,0,9A - PERSONNES, 6@9A - PERSONNES,NO,,0
maman,0,1,9A - PERSONNES,maman@9A - PERSONNES,NO,,0
 ,1,1,9A - PERSONNES, 7@9A - PERSONNES,NO,,0
 ,2,1,9A - PERSONNES, 8@9A - PERSONNES,NO,,0
oups,4,1,9A - PERSONNES,oups17@9A - PERSONNES,NO,,0
papa,0,2,9A - PERSONNES,papa@9A - PERSONNES,NO,,0
 ,1,2,9A - PERSONNES, 9@9A - PERSONNES,NO,,0
"(à) moi, mon tour",0,0,1A - PRINCIPAL,"(à) moi, mon tour@1A - PRINCIPAL",NO,,0
"(à) toi, ton tour",0,1,1A - PRINCIPAL,"(à) toi, ton tour@1A - PRINCIPAL",NO,,0
oh !,0,2,1A - PRINCIPAL,oh !0@1A - PRINCIPAL,NO,,0
dépêche-toi,1,0,1A - PRINCIPAL,dépêche-toi0@1A - PRINCIPAL,NO,,0
"stop, attends",1,1,1A - PRINCIPAL,"stop, attends@1A - PRINCIPAL",NO,,0
aider,1,2,1A - PRINCIPAL,aider0@1A - PRINCIPAL,NO,,0
encore,2,0,1A - PRINCIPAL,encore0@1A - PRINCIPAL,NO,,0
fini,2,1,1A - PRINCIPAL,fini0@1A - PRINCIPAL,NO,,0
regarde !,2,2,1A - PRINCIPAL,regarde !0@1A - PRINCIPAL,NO,,0
je ne sais pas,3,1,1A - PRINCIPAL,je ne sais pas@1A - PRINCIPAL,NO,,0
oups,4,1,1A - PRINCIPAL,oups2@1A - PRINCIPAL,NO,,0
ne...pas/plus,0,0,10D - MOUVEMENTS,ne...pas/plus0@10D - MOUVEMENTS,NO,,0
"être, se mettre debout",1,0,10D - MOUVEMENTS,"être, se mettre debout@10D - MOUVEMENTS",NO,,0
(faire) rouler,2,0,10D - MOUVEMENTS,(faire) rouler@10D - MOUVEMENTS,NO,,0
se pencher,3,0,10D - MOUVEMENTS,se pencher@10D - MOUVEMENTS,NO,,0
s'asseoir,0,1,10D - MOUVEMENTS,s'asseoir@10D - MOUVEMENTS,NO,,0
"marcher, se promener",1,1,10D - MOUVEMENTS,"marcher, se promener@10D - MOUVEMENTS",NO,,0
courir,2,1,10D - MOUVEMENTS,courir@10D - MOUVEMENTS,NO,,0
s'étirer,3,1,10D - MOUVEMENTS,s'étirer@10D - MOUVEMENTS,NO,,0
oups,4,1,10D - MOUVEMENTS,oups25@10D - MOUVEMENTS,NO,,0
"s'allonger, se coucher",0,2,10D - MOUVEMENTS,"s'allonger, se coucher@10D - MOUVEMENTS",NO,,0
ramper,1,2,10D - MOUVEMENTS,ramper@10D - MOUVEMENTS,NO,,0
(faire) tomber,2,2,10D - MOUVEMENTS,(faire) tomber@10D - MOUVEMENTS,NO,,0
10E - MOUVEMENTS,3,2,10D - MOUVEMENTS,tourner la page10@10D - MOUVEMENTS,DIR,10E - MOUVEMENTS,0
ne... pas/plus,0,0,10B - ACTIONS,ne... pas/plus4@10B - ACTIONS,NO,,0
prendre,1,0,10B - ACTIONS,prendre0@10B - ACTIONS,NO,,0
ça / c'est,2,0,10B - ACTIONS,ça / c'est1@10B - ACTIONS,NO,,0
(de)dans,3,0,10B - ACTIONS,(de)dans0@10B - ACTIONS,NO,,0
"mettre, poser",0,1,10B - ACTIONS,"mettre, poser@10B - ACTIONS",NO,,0
ouvrir,1,1,10B - ACTIONS,ouvrir@10B - ACTIONS,NO,,0
"allumer, en marche",2,1,10B - ACTIONS,"allumer, en marche@10B - ACTIONS",NO,,0
(de)hors,3,1,10B - ACTIONS,(de)hors@10B - ACTIONS,NO,,0
oups,4,1,10B - ACTIONS,oups23@10B - ACTIONS,NO,,0
"sortir de, enlever",0,2,10B - ACTIONS,"sortir de, enlever@10B - ACTIONS",NO,,0
fermer,1,2,10B - ACTIONS,fermer@10B - ACTIONS,NO,,0
"éteindre, arrêt",2,2,10B - ACTIONS,"éteindre, arrêt@10B - ACTIONS",NO,,0
10C - ACTIONS,3,2,10B - ACTIONS,tourner la page9@10B - ACTIONS,DIR,10C - ACTIONS,0
ne... pas/plus,0,0,10A - ACTIONS,ne... pas/plus3@10A - ACTIONS,NO,,0
donner,1,0,10A - ACTIONS,donner@10A - ACTIONS,NO,,0
aller,2,0,10A - ACTIONS,aller@10A - ACTIONS,NO,,0
aimer,3,0,10A - ACTIONS,aimer@10A - ACTIONS,NO,,0
faire,0,1,10A - ACTIONS,faire@10A - ACTIONS,NO,,0
"dire, parler",1,1,10A - ACTIONS,"dire, parler@10A - ACTIONS",NO,,0
venir,2,1,10A - ACTIONS,venir@10A - ACTIONS,NO,,0
oups,4,1,10A - ACTIONS,oups22@10A - ACTIONS,NO,,0
"regarder, voir",0,2,10A - ACTIONS,"regarder, voir@10A - ACTIONS",NO,,0
chercher,1,2,10A - ACTIONS,chercher0@10A - ACTIONS,NO,,0
acheter,2,2,10A - ACTIONS,acheter@10A - ACTIONS,NO,,0
ne...pas/plus,0,0,10C - ACTIONS,ne...pas/plus@10C - ACTIONS,NO,,0
jouer,1,0,10C - ACTIONS,jouer@10C - ACTIONS,NO,,0
"penser, trouver que",2,0,10C - ACTIONS,"penser, trouver que@10C - ACTIONS",NO,,0
oublier,3,0,10C - ACTIONS,oublier@10C - ACTIONS,NO,,0
vouloir,0,1,10C - ACTIONS,vouloir@10C - ACTIONS,NO,,0
faire semblant,1,1,10C - ACTIONS,faire semblant@10C - ACTIONS,NO,,0
savoir,2,1,10C - ACTIONS,savoir@10C - ACTIONS,NO,,0
se rappeler,3,1,10C - ACTIONS,se rappeler@10C - ACTIONS,NO,,0
oups,4,1,10C - ACTIONS,oups24@10C - ACTIONS,NO,,0
avoir,0,2,10C - ACTIONS,avoir@10C - ACTIONS,NO,,0
fabriquer,1,2,10C - ACTIONS,fabriquer0@10C - ACTIONS,NO,,0
se battre,2,2,10C - ACTIONS,se battre@10C - ACTIONS,NO,,0
aller à la liste,3,2,10C - ACTIONS,aller à la liste4@10C - ACTIONS,NO,,0
ne... pas/plus,0,0,10A - ACTIONS,ne... pas/plus3@10A - ACTIONS,NO,,0
donner,1,0,10A - ACTIONS,donner@10A - ACTIONS,NO,,0
aller,2,0,10A - ACTIONS,aller@10A - ACTIONS,NO,,0
aimer,3,0,10A - ACTIONS,aimer@10A - ACTIONS,NO,,0
faire,0,1,10A - ACTIONS,faire@10A - ACTIONS,NO,,0
"dire, parler",1,1,10A - ACTIONS,"dire, parler@10A - ACTIONS",NO,,0
venir,2,1,10A - ACTIONS,venir@10A - ACTIONS,NO,,0
oups,4,1,10A - ACTIONS,oups22@10A - ACTIONS,NO,,0
"regarder, voir",0,2,10A - ACTIONS,"regarder, voir@10A - ACTIONS",NO,,0
chercher,1,2,10A - ACTIONS,chercher0@10A - ACTIONS,NO,,0
acheter,2,2,10A - ACTIONS,acheter@10A - ACTIONS,NO,,0
ne... pas/plus,0,0,10A - ACTIONS,ne... pas/plus3@10A - ACTIONS,NO,,0
donner,1,0,10A - ACTIONS,donner@10A - ACTIONS,NO,,0
aller,2,0,10A - ACTIONS,aller@10A - ACTIONS,NO,,0
aimer,3,0,10A - ACTIONS,aimer@10A - ACTIONS,NO,,0
faire,0,1,10A - ACTIONS,faire@10A - ACTIONS,NO,,0
"dire, parler",1,1,10A - ACTIONS,"dire, parler@10A - ACTIONS",NO,,0
venir,2,1,10A - ACTIONS,venir@10A - ACTIONS,NO,,0
oups,4,1,10A - ACTIONS,oups22@10A - ACTIONS,NO,,0
"regarder, voir",0,2,10A - ACTIONS,"regarder, voir@10A - ACTIONS",NO,,0
chercher,1,2,10A - ACTIONS,chercher0@10A - ACTIONS,NO,,0
acheter,2,2,10A - ACTIONS,acheter@10A - ACTIONS,NO,,0
ne... pas/plus,0,0,10E - MOUVEMENTS,ne... pas/plus5@10E - MOUVEMENTS,NO,,0
attraper,1,0,10E - MOUVEMENTS,attraper@10E - MOUVEMENTS,NO,,0
envoyer (avec le pied),2,0,10E - MOUVEMENTS,envoyer (avec le pied)@10E - MOUVEMENTS,NO,,0
"saisir, serrer",3,0,10E - MOUVEMENTS,"saisir, serrer@10E - MOUVEMENTS",NO,,0
pousser,0,1,10E - MOUVEMENTS,pousser@10E - MOUVEMENTS,NO,,0
lancer,1,1,10E - MOUVEMENTS,lancer@10E - MOUVEMENTS,NO,,0
sauter,2,1,10E - MOUVEMENTS,sauter@10E - MOUVEMENTS,NO,,0
lâcher,3,1,10E - MOUVEMENTS,lâcher@10E - MOUVEMENTS,NO,,0
oups,4,1,10E - MOUVEMENTS,oups26@10E - MOUVEMENTS,NO,,0
tirer,0,2,10E - MOUVEMENTS,tirer@10E - MOUVEMENTS,NO,,0
(faire) rebondir,1,2,10E - MOUVEMENTS,(faire) rebondir@10E - MOUVEMENTS,NO,,0
grimper,2,2,10E - MOUVEMENTS,grimper@10E - MOUVEMENTS,NO,,0
aller à la liste,3,2,10E - MOUVEMENTS,aller à la liste5@10E - MOUVEMENTS,NO,,0
ne...pas/plus,0,0,10D - MOUVEMENTS,ne...pas/plus0@10D - MOUVEMENTS,NO,,0
"être, se mettre debout",1,0,10D - MOUVEMENTS,"être, se mettre debout@10D - MOUVEMENTS",NO,,0
(faire) rouler,2,0,10D - MOUVEMENTS,(faire) rouler@10D - MOUVEMENTS,NO,,0
se pencher,3,0,10D - MOUVEMENTS,se pencher@10D - MOUVEMENTS,NO,,0
s'asseoir,0,1,10D - MOUVEMENTS,s'asseoir@10D - MOUVEMENTS,NO,,0
"marcher, se promener",1,1,10D - MOUVEMENTS,"marcher, se promener@10D - MOUVEMENTS",NO,,0
courir,2,1,10D - MOUVEMENTS,courir@10D - MOUVEMENTS,NO,,0
s'étirer,3,1,10D - MOUVEMENTS,s'étirer@10D - MOUVEMENTS,NO,,0
oups,4,1,10D - MOUVEMENTS,oups25@10D - MOUVEMENTS,NO,,0
"s'allonger, se coucher",0,2,10D - MOUVEMENTS,"s'allonger, se coucher@10D - MOUVEMENTS",NO,,0
ramper,1,2,10D - MOUVEMENTS,ramper@10D - MOUVEMENTS,NO,,0
